,p0q0
17838,-0.7795760551596523
17839,-0.5439431645914767
17840,-0.9964527729270982
17841,-0.9762832683650047
17842,-0.2169576347766594
17843,-0.898127632306936
17844,-0.03128398880114119
17845,-1.0019815097460876
17846,-0.9339330712317225
17847,-0.9417135634253097
17848,-0.011911852300722317
17849,-1.0206964126846392
17850,-0.04673689318763553
17851,-1.0052991088154537
17852,0.0673280768558792
17853,-1.0072430684379134
17854,-0.23872099996312168
17855,-0.755768018688248
17856,0.03033973523570609
17857,-1.0585924514402953
17858,-0.19840416291567697
17859,-0.8752146889762927
17860,0.015414604789535864
17861,-1.0090208128319489
17862,-0.2870460103276375
17863,-0.860096407948953
17864,0.03818124981695508
17865,-0.7649728167988579
17866,-0.3102595811300535
17867,-0.894796977923039
17868,0.6095406497394773
17869,-0.9998887353070183
17870,-0.6476551492771243
17871,-1.092962534639831
17872,0.638058490606758
17873,-0.9901711316731353
17874,-0.5171539253699298
17875,-0.9865406811594571
17876,0.010436662245697862
17877,-1.004324762706689
17878,-0.05480235103781754
17879,-1.0338837560140404
17880,0.03401009904963175
17881,0.04812480511827489
17882,-0.005231666450455784
17883,0.002043544768896816
17884,0.00478162279413845
17885,0.002848587886196972
17886,-0.0020583703663403967
17887,-0.7562645786406628
17888,-0.1495977216732911
17889,-0.010654736781852938
17890,-0.010260881178491311
17891,-0.14508957564533453
17892,-0.04471559941336731
17893,-0.4230629461637545
17894,-0.01223007549010031
17895,-0.6353385292262099
17896,-0.8938895281855145
17897,-0.4866856238164437
17898,-0.017472138987665746
17899,-1.0156665288879974
17900,-0.05060596534711285
17901,-0.41678857318226964
17902,0.01821173911010031
17903,0.04736377256715609
17904,0.004655373365265251
17905,-0.012572288431811351
17906,0.004115546484869162
17907,-0.0005957634026152789
17908,0.1304866532742691
17909,0.004001494790036206
17910,-0.6008400536910958
17911,0.03312866886195838
17912,-0.001144527358281689
17913,-0.006550940787354813
17914,-0.008453091420401227
17915,-0.0005957634026152789
17916,-0.009022228138194402
17917,0.0033160928464881795
17918,-4.830409641615004e-06
17919,-0.0003538605610575912
17920,-0.013896130461212733
17921,0.0021392391896110953
17922,-1.0112932669012322
17923,-0.2731489166035969
17924,-0.8539405502177448
17925,0.02544024958310515
17926,-0.06275381225650124
17927,-0.014790915459444076
17928,-1.003375199252408
17929,-0.6813094134321528
17930,-1.1356651507379574
17931,-1.0034674559649914
17932,0.10299256121637271
17933,-0.995294448511888
17934,0.24434245908546523
17935,0.1093334861393086
17936,-1.0686305357691712
17937,-0.15508449796777585
17938,-0.26148482972722636
17939,-1.0005403762587328
17940,-0.4312383079603701
17941,-0.8522631782328677
17942,0.4016441336033998
17943,0.07303497724715874
17944,-1.265690813095442
17945,2.297757400527028
17946,0.6542434707228288
17947,0.11560970845986604
17948,-1.26813172878243
17949,1.906448261404551
17950,0.8510726373142772
17951,0.05043682398588222
17952,-1.4539857470997304
17953,2.1282569633533917
17954,0.852057873446572
17955,0.03194922535896738
17956,-1.0684911471415277
17957,1.905543164463176
17958,0.6809618080676814
17959,0.9151575052134977
17960,-0.930281772421167
17961,2.3206718813528626
17962,0.852057873446572
17963,0.5801634255908334
17964,-0.9926529391848326
17965,1.9694591863063295
17966,0.779253258873439
17967,-0.029838679660591096
17968,-0.9988605667209816
17969,2.1150082424811796
17970,0.952199554734601
17971,-0.029859643461834326
17972,-1.1304810428707877
17973,2.114689254711688
17974,0.8535825050333263
17975,0.055908314783553965
17976,-0.1046010821269694
17977,-1.1821448431284212
17978,1.9972057350027121
17979,0.7781320132054574
17980,-0.9047687210663549
17981,0.5844256556406763
17982,-1.000527028273825
17983,0.7862438004714181
17984,-1.0297487977241675
17985,-1.000527028273825
17986,0.9238829101216756
17987,-1.0147934553926719
17988,0.584472171363379
17989,-1.0226249770819285
17990,0.9900453702239689
17991,-1.0463473206282377
17992,-0.023092275977928206
17993,0.007924407772137407
17994,-0.21170517053896473
17995,-0.7326348994620165
17996,0.7032943533150553
17997,-0.8070802477743295
17998,0.9900453702239689
17999,-0.036980566493386276
18000,-0.034392573379773875
18001,0.8608115877933447
18002,-1.853077139311814
18003,-2.127581240820461
18004,0.08636755133599902
18005,-1.0219282906066134
18006,-1.2180782736744213
18007,-1.0135653224826613
18008,1.0955264833655207
18009,-1.0343014201782628
18010,0.9366871027420797
18011,-1.012872238938566
18012,0.9125403382675269
18013,-0.08506858529159929
18014,0.10682011573626979
18015,0.23290125183715257
18016,-1.0288894796755599
18017,0.08098175992029233
18018,-2.2878581369402426
18019,0.9097040950404943
18020,-1.2921142737367086
18021,0.013486734054942539
18022,0.0020671720225379085
18023,-0.015130882745999212
18024,-0.08132548767946522
18025,-0.02989887683677188
18026,0.22727450066355953
18027,-0.34380132076217085
18028,-1.638860270200886
18029,-1.2192698316462396
18030,0.003536819898731633
18031,0.0485512961348409
18032,0.9524267000260997
18033,0.0485512961348409
18034,0.006016226691131426
18035,0.13202807660134835
18036,-0.9980053787099996
18037,0.37512811579310773
18038,-1.0956346754870783
18039,0.15930581517891507
18040,0.9256175663380022
18041,0.9573825097967418
18042,-0.05025281900114261
18043,-0.9836590833631556
18044,0.04354302078716194
18045,-1.0177701836550053
18046,0.14965571524781401
18047,-0.995294448511888
18048,0.2739347311075397
18049,-1.1171060586113326
18050,0.1323524702762134
18051,-1.2426193790968247
18052,0.10061524835412916
18053,-0.9905230870129115
18054,0.09134977834761608
18055,-1.092992179717107
18056,0.0642581960225374
18057,-0.01828243001746675
18058,0.3999244439785229
18059,0.33611844917475336
18060,-0.13794987430877878
18061,0.08905786184024878
18062,0.15015673415442568
18063,-0.00010225122646680377
18064,-0.23278601095231782
18065,0.25580821378795576
18066,0.9855106804146668
18067,0.03981488970532635
18068,-0.6194544612927795
18069,0.17142259285704084
18070,0.9525764838893337
18071,0.29094907486797006
18072,0.060868751845414425
18073,0.8077090735827549
18074,0.936237459965164
18075,0.016688912692228865
18076,-0.9959881476643341
18077,-1.3572563082123446
18078,-0.004502445975858343
18079,-1.010404268294039
18080,2.5962388713409097
18081,-1.9246898864933915
18082,0.012770843484460025
18083,-0.07753354475191607
18084,2.6397150474526843
18085,-1.9701434294136104
18086,-0.011896370180872895
18087,-0.08254888618604161
18088,2.0878905744423304
18089,-1.0227038353030213
18090,-0.03189689183387634
18091,-1.0080268521686728
18092,2.807923402994201
18093,-1.4211871360893802
18094,0.008755057192728613
18095,-0.01233615675357583
18096,2.741959390673219
18097,-0.9507218011621112
18098,-0.02276809271368318
18099,-1.8131245704399106
18100,2.9480363895253254
18101,-1.0109459141820833
18102,0.0017018878303638144
18103,-0.7818056890957402
18104,3.002228216967627
18105,-1.6232796409291548
18106,-0.004296815160435806
18107,-0.9379803680351598
18108,2.8980655669483104
18109,-0.9860312968221193
18110,-0.4331385117816354
18111,-2.0310363816328802
18112,2.865727045288047
18113,-1.0028354629271852
18114,0.043138364709756585
18115,-0.5512912618084342
18116,3.0655504667981055
18117,0.00433474426961922
18118,-0.2936360265037766
18119,2.46560352262843
18120,-1.5811043200083812
18121,0.07321472779963695
18122,-0.4147406005268995
18123,3.002228216967627
18124,-0.8701898404569095
18125,-1.2994543090809665
18126,-0.048166186588822
18127,-0.025005631632658315
18128,-0.11540374360283688
18129,-1.000527028273825
18130,2.235530443175992e-06
18131,-0.0060583484314632695
18132,-0.0021687553348346787
18133,-1.267919230972619
18134,0.020598767542172575
18135,-0.6669943890661965
18136,-0.23111872835943156
18137,1.010538327284063
18138,-0.05278648918381595
18139,0.10302777627949507
18140,0.30802187921927576
18141,0.940054712950223
18142,0.005300184945776479
18143,-0.42173927249360205
18144,-0.9900430031619739
18145,0.2382297450837513
18146,-0.08927258644434918
18147,-0.9900430031619739
18148,0.7165412913687706
18149,-0.26581715898049835
18150,-1.0338684795777537
18151,0.4164872827661514
18152,-0.13516896640803155
18153,-1.0051403903239702
18154,0.29915036009063145
18155,0.04871552987450266
18156,-0.9314552351771589
18157,0.5660534719582277
18158,0.06554312791784174
18159,-0.9878606360890976
18160,0.05627056651868157
18161,-1.123072970213689
18162,0.19113432671114977
18163,-0.14021659123903774
18164,-0.8728399496547753
18165,0.8332672558093601
18166,-0.005415532205377866
18167,0.0001086614453659715
18168,-0.0020544473155120146
18169,-0.0027781915821058684
18170,-0.002664045093713289
18171,-0.01896671575860623
18172,1.1925732010016926e-05
18173,-9.182601824421686e-05
18174,0.03856345097647407
18175,-0.0019754809231478836
18176,-0.015063551451286175
18177,-0.015547851318394293
18178,-0.01153917861645733
18179,7.41051664827273e-05
18180,-0.008483403969170864
18181,-0.04677661384112098
18182,-0.0020051099131588273
18183,0.007812561680121547
18184,0.0026120440251594375
18185,0.5844476167124584
18186,5.191343409789978e-06
18187,0.166750497761328
18188,1.617856280364121
18189,-0.10625040974533947
18190,0.012317408825195188
18191,1.1702354575993554
18192,-0.0008269565909166467
18193,-1.057780621238931
18194,0.01700068263227471
18195,-1.361587494161521
18196,-0.08407214303737102
18197,0.0030158007632376266
18198,-0.09841191240101235
18199,0.004157612121035152
18200,0.001803672699563319
18201,0.04107304687680687
18202,-0.953225966408855
18203,-0.13400046002582713
18204,-0.0013150050073699106
18205,-0.19521153813152045
18206,-0.04453366745038933
18207,-0.0843258547855784
18208,-0.008420492066984845
18209,-0.015357732268956306
18210,0.011384426654232801
18211,-0.07724820829804126
18212,0.16037898389556923
18213,0.0014137528413565705
18214,0.08448087263292346
18215,-0.011913435472192521
18216,-0.005199314157431266
18217,-5.5680890338560306e-05
18218,-0.0743379928608472
18219,-0.0012918468588231792
18220,-0.1352385937780516
18221,-0.9761513319884862
18222,0.006828185988802245
18223,0.008022099968820388
18224,-1.654470601991848
18225,-0.01584653340655426
18226,0.005573818947845129
18227,-1.1268690036846525
18228,0.02781498665417226
18229,-0.016211314601345228
18230,-0.991634736608656
18231,0.0018799400784139753
18232,-0.20431849965523668
18233,-0.9997304593461208
18234,-0.08034805465163304
18235,0.0030158007632376266
18236,-0.9928520198416643
18237,0.001803672699563319
18238,-0.16435845257269344
18239,0.521151381932808
18240,-0.010586528746733824
18241,0.6748089531299716
18242,-0.07507319024825655
18243,-0.01584653340655426
18244,0.05940126636153614
18245,-0.0674001554286355
18246,-1.2624397425389962
18247,1.0873160676133888
18248,-0.027108591911081788
18249,0.6748089531299716
18250,-0.9993258914649159
18251,-0.04471559941336731
18252,-0.007522578175773078
18253,0.013335518757878665
18254,-0.4495010257084766
18255,0.029860515837813434
18256,-0.9493827186356785
18257,-0.8285024716338901
18258,-0.0005109169535833937
18259,0.10113587969052361
18260,-0.9668533946148034
18261,-0.01220648378477893
18262,-0.4511966539300193
18263,-0.9668533946148034
18264,-0.014432795423916518
18265,0.00634334004470676
18266,9.720743046059152e-05
18267,-0.5755111451182747
18268,-0.6249748108120856
18269,0.02191845358228684
18270,0.04366006804759279
18271,-0.9493827186356785
18272,-0.05060596534711285
18273,-0.1755440025837496
18274,0.019314375092455927
18275,1.1925732010016926e-05
18276,-0.007314678982541925
18277,-0.015753306820282982
18278,-0.1705245461806226
18279,0.010687970109012858
18280,0.0003138339852008195
18281,-0.002436016035823358
18282,0.006329769834457412
18283,0.007235801282898113
18284,0.0017768727966835723
18285,-0.0899279937415942
18286,-0.006318833212077373
18287,-0.7938349850751854
18288,-1.150273076749267
18289,-0.003209148308002542
18290,-0.5943554247959391
18291,-1.2173213812162549
18292,-0.04964208589129864
18293,0.049788690923497206
18294,-0.9668533946148034
18295,-0.8987379503885664
18296,-0.41470277136018624
18297,0.0614689333977571
18298,-0.8760482253344943
18299,-0.04471559941336731
18300,-0.06157269793709557
18301,-0.007723300513700504
18302,-0.7938349850751854
18303,-0.15779014464781815
18304,-0.7066095284722312
18305,-0.013119382929394602
18306,-0.04174115452517475
18307,0.0003138339852008195
18308,-0.013622772743277714
18309,0.02319856466077998
18310,-0.3982779612811775
18311,-0.1495977216732911
18312,-0.02523092813088371
18313,-0.00041154771377082896
18314,-4.830409641615004e-06
18315,0.0026137758936335084
18316,-0.009952419493025262
18317,-0.9493827186356785
18318,-2.862560905206699e-06
18319,-0.004459157132878095
18320,-0.9493827186356785
18321,0.02745758577810726
18322,0.024129661439793525
18323,-2.4270121639123536e-06
18324,-4.995081866551275e-05
18325,0.00767263851457548
18326,0.3762519684884122
18327,0.010413046332035903
18328,0.0008279265995660418
18329,-0.9651630930535957
18330,-0.0018820643573260244
18331,-0.9651630930535957
18332,0.004629704264531551
18333,-0.9998562081335945
18334,3.6923901808638067e-06
18335,-1.0064399715899384
18336,0.7490708381062594
18337,-1.060844254041655
18338,0.00767263851457548
18339,-1.1402088355772213
18340,-0.003134135003238025
18341,-1.0023403065256673
18342,3.6923901808638067e-06
18343,-1.0625051331886377
18344,0.06141774791028964
18345,-1.3010763110802297
18346,0.24383012373182605
18347,-1.6028983045129321
18348,-0.0009841809780009934
18349,-1.4582965772238339
18350,0.012860252650778689
18351,-1.0597990399216568
18352,3.6923901808638067e-06
18353,-0.7279181054878959
18354,-0.03521089484962766
18355,-0.9487326713818575
18356,-0.020894114025493078
18357,-1.1149218994905448
18358,3.6923901808638067e-06
18359,-1.227469484112538
18360,-2.7959665013129645e-05
18361,-2.7959665013129645e-05
18362,-0.8337355522448787
18363,0.0009274733064185056
18364,-0.9857351425599867
18365,8.378244425596811e-06
18366,-0.880876365479094
18367,-2.7959665013129645e-05
18368,-0.9330263858355365
18369,-0.010651676577995421
18370,-0.9735270149617179
18371,3.6923901808638067e-06
18372,-0.8811250264684848
18373,-0.06951398964193253
18374,-0.9913262908557835
18375,-0.6382833971400618
18376,-0.9724856982229629
18377,-1.9618774392008553
18378,-0.8416657092082686
18379,-0.44173364720018676
18380,0.3770199998178621
18381,-0.9598068108935414
18382,-0.04563276631978166
18383,-0.761117331361837
18384,0.08990292935357794
18385,-0.9598068108935414
18386,0.011119129573815197
18387,-0.7929471299313677
18388,0.14401736561993192
18389,-0.7562645786406628
18390,-0.9948687713974896
18391,-0.4894489302721443
18392,0.3612589021255236
18393,-0.9915446874453036
18394,-1.820908405070526
18395,-0.8440722888931853
18396,0.5777118594278287
18397,-0.8644164733072178
18398,-0.18267160655863696
18399,-0.022565583095697443
18400,0.007438356105279108
18401,-0.6623992120423362
18402,-0.1570981247073482
18403,-0.1230326455260354
18404,0.18068368229673645
18405,-1.0217247614384801
18406,-0.283495461641094
18407,-0.9422936504263816
18408,0.034002950620247954
18409,-1.0060684503605801
18410,-0.28128698720126794
18411,-0.9563946154351294
18412,0.03033973523570609
18413,-0.9373735639814761
18414,-0.3291484377300128
18415,-0.9383588714732032
18416,0.03033973523570609
18417,-1.0159043783847446
18418,-0.2196699111031796
18419,-0.9255702675660049
18420,0.645276089913723
18421,-1.0034958975189752
18422,-0.3289070756274986
18423,-0.9722796939568371
18424,0.0395225690457023
18425,-1.0001691406394968
18426,-0.2137649098945036
18427,-1.0963835767919023
18428,0.07465116692183393
18429,-1.003375199252408
18430,-0.2291928870079459
18431,-0.9986933856451984
18432,0.07580483633370498
18433,-1.0251727255366938
18434,-0.2872132956245562
18435,-0.8823802120343749
18436,0.1399535693471062
18437,-1.0005403762587328
18438,-0.3525602478016875
18439,-0.8859957832175452
18440,0.07291767910238271
