,p0q0
16824,-1.9767147
16825,0.8355253
16826,0.13321853
16827,0.5840678
16828,-2.729929
16829,-0.012336679
16830,0.4714438
16831,0.75703126
16832,-0.801085
16833,0.0040305275
16834,0.27370372
16835,0.011781649
16836,0.09511229
16837,0.19492693
16838,-0.98760027
16839,0.21278153
16840,0.25368193
16841,0.013150647
16842,-0.020750428
16843,0.13732493
16844,0.0037935332
16845,-0.18940307
16846,1.1577064
16847,0.08271637
16848,-0.056162734
16849,-1.8008648
16850,-0.0030740262
16851,-1.0586531
16852,1.1272626
16853,-0.0034615116
16854,-1.1417189
16855,2.4705536
16856,-0.98955715
16857,-0.03245619
16858,2.7822537
16859,-0.8834155
16860,-1.9957812
16861,2.291864
16862,-1.3628787
16863,-0.13462244
16864,0.0791726
16865,0.51062757
16866,0.060264464
16867,0.85074145
16868,2.709468
16869,0.9372034
16870,0.0919838
16871,0.11652752
16872,0.17148104
16873,0.6338726
16874,0.7359403
16875,-2.0908809
16876,0.9228711
16877,0.202509
16878,0.002995612
16879,0.8358535
16880,0.57913435
16881,-0.021660764
16882,-0.11592309
16883,0.8518555
16884,-0.055020876
16885,-1.0717797
16886,-0.011524488
16887,0.15648668
16888,-1.9031004
16889,-0.015824871
16890,-0.011036359
16891,-0.025706634
16892,-0.21601735
16893,0.9207693
16894,-0.7878128
16895,-1.1493657
16896,-0.004613981
16897,0.2506541
16898,-0.9496614
16899,0.09532817
16900,-0.07027997
16901,-0.0019605525
16902,0.02486128
16903,-0.9904196
16904,0.19763727
16905,0.08244546
16906,0.06081796
16907,1.1523817
16908,-1.1061842
16909,0.24222028
16910,1.7361099
16911,-0.0768363
16912,2.6123345
16913,-0.99547654
16914,-0.17809205
16915,0.023030745
16916,-0.12778515
16917,-0.13376158
16918,2.0590076
16919,-0.97025466
16920,0.058298443
16921,-8.157576e-06
16922,0.1953335
16923,-0.008969284
16924,-0.09587816
16925,0.018744377
16926,-0.9812035
16927,-0.055236377
16928,0.4226242
16929,0.22752115
16930,0.62987775
16931,-0.025466142
16932,-0.049397767
16933,-0.23819505
16934,0.08018852
16935,-0.046370994
16936,0.20181493
16937,-1.643624
16938,0.062985085
16939,0.31707692
16940,0.5509758
16941,-0.68971455
16942,-1.2878935
16943,0.657276
16944,0.30668125
16945,-0.72372144
16946,-0.58478475
16947,0.0047172667
16948,0.0036445165
16949,-0.66039824
16950,0.038093135
16951,0.0038751434
16952,0.6432313
16953,0.048033867
16954,-1.9751406
16955,-0.226127
16956,-0.07736202
16957,0.04591129
16958,0.0044883443
16959,0.110217005
16960,0.5482299
16961,0.09065169
16962,0.0001350854
16963,-0.64624155
16964,0.03204959
16965,-2.7100043
16966,-0.1097255
16967,0.09165591
16968,-0.26839456
16969,-0.47270665
16970,0.25984484
16971,0.08170449
16972,-0.68971455
16973,0.035375398
16974,0.3699639
16975,0.16955544
16976,0.007062927
16977,-0.03810245
16978,0.07278375
16979,-0.062900625
16980,-0.5852773
16981,0.0024762696
16982,-1.1845095
16983,-0.02267717
16984,-0.0076699266
16985,0.40484816
16986,-0.008447082
16987,0.079970405
16988,-0.6441477
16989,-0.00037080166
16990,0.0056681023
16991,-0.010305823
16992,-0.001614775
16993,-0.61724687
16994,0.010186603
16995,-1.0003847
16996,0.19784014
16997,0.10967259
16998,-1.0032169
16999,-0.9726202
17000,0.05104483
17001,-0.90346014
17002,-0.054150578
17003,-0.63099617
17004,0.0021395194
17005,-0.22226919
17006,-0.015265324
17007,-0.9378268
17008,-0.9891089
17009,-0.24598911
17010,-1.4474615
17011,0.11296676
17012,-1.3379685
17013,0.11842753
17014,-0.119514205
17015,-0.96254015
17016,-0.15927981
17017,-1.0039201
17018,0.158045
17019,-1.0003251
17020,0.046781313
17021,0.0017155481
17022,0.104308076
17023,0.3737726
17024,-0.13640408
17025,-0.30689245
17026,-0.81073046
17027,-0.26351684
17028,-0.35811985
17029,0.13722831
17030,-0.7267906
17031,-0.2674554
17032,-0.32014072
17033,0.18676475
17034,0.5901602
17035,0.20913681
17036,-1.8476195
17037,0.33485538
17038,0.0352744
17039,0.085392416
17040,-0.19740613
17041,0.14814933
17042,-0.00066517945
17043,0.07913766
17044,0.0019269799
17045,0.045784194
17046,-0.9977769
17047,0.083022095
17048,-1.048739
17049,-0.00058721233
17050,-0.047628652
17051,-0.997959
17052,-1.2169293
17053,-1.1149385
17054,-1.0034093
17055,-0.99090636
17056,-0.23691432
17057,-0.8694534
17058,-0.00293539
17059,-0.6133855
17060,0.2921392
17061,0.063356504
17062,0.23500161
17063,0.025581943
17064,0.52436566
17065,-1.8056083
17066,0.0296722
17067,-1.4592751
17068,0.41196233
17069,-0.13444817
17070,-1.0356495
17071,-0.34666705
17072,-1.0394412
17073,0.63097554
17074,0.89324635
17075,-0.00041817658
17076,-0.21760441
17077,-0.6909259
17078,-0.013615502
17079,-0.97506803
17080,-0.012520961
17081,0.111935444
17082,-0.93330336
17083,-2.5422351
17084,-1.9688699
17085,-0.59639704
17086,-0.19396555
17087,0.006132012
17088,-1.8655238
17089,-0.5615175
17090,0.21253647
17091,-0.44229105
17092,-1.9688699
17093,-0.010869479
17094,0.015732082
17095,1.0126486
17096,0.0011356538
17097,0.121260054
17098,0.0035423168
17099,0.9304834
17100,0.81987965
17101,-0.01619442
17102,1.4235039
17103,-0.5627667
17104,-0.20248805
17105,0.0057124193
17106,-1.8768159
17107,-0.017747689
17108,0.06688334
17109,0.0027785318
17110,-0.015284798
17111,-0.011421319
17112,-0.42482224
17113,0.2957881
17114,0.057499968
17115,-0.9254749
17116,-1.2082119
17117,-0.004730677
17118,0.022059917
17119,-1.0454167
17120,-1.1341163
17121,-0.2521376
17122,0.061081294
17123,-0.010845992
17124,0.0019522154
17125,0.2609205
17126,-0.9352684
17127,3.013032e-05
17128,-0.26859277
17129,0.0291105
17130,-1.4331663
17131,-0.01498019
17132,4.836969e-05
17133,0.224012
17134,-0.004658899
17135,-1.9313807
17136,-0.030563146
17137,0.7211318
17138,-0.01848719
17139,0.030377757
17140,-0.96145445
17141,1.4333205
17142,0.035375398
17143,-0.028408954
17144,0.018399106
17145,-1.0109813
17146,-0.51123863
17147,-0.0018584792
17148,0.18831192
17149,-0.00037080166
17150,-1.7228867
17151,-0.019791823
17152,0.58995587
17153,0.11518333
17154,1.0026352
17155,0.012558425
17156,-0.0650612
17157,-0.0064160773
17158,-0.24479292
17159,0.25544503
17160,0.41132346
17161,0.31759098
17162,0.94124335
17163,0.32075605
17164,-0.6711459
17165,2.1591098
17166,-0.17910661
17167,-1.0127716
17168,-0.017352233
17169,0.03758541
17170,-0.33184993
17171,2.8778064
17172,0.057454042
17173,-0.00037080166
17174,1.9631661
17175,-0.058624707
17176,-0.00037080166
17177,-1.0615823
17178,1.8738328
17179,-1.104893
17180,0.0791726
17181,0.592945
17182,-1.1087636
17183,-0.06913382
17184,0.038407896
17185,-0.027819375
17186,-1.4908806
17187,0.14459872
17188,-0.19276719
17189,-1.090225
17190,-0.0037639015
17191,-0.02097383
17192,0.13037579
17193,-1.1023127
17194,-0.03196904
17195,0.12559041
17196,-1.6600151
17197,2.7232382
17198,0.5313715
17199,0.5440756
17200,-3.169717
17201,0.38437018
17202,-2.0475385
17203,0.97705674
17204,-0.31803098
17205,-2.0805264
17206,-0.059860732
17207,-0.09858014
17208,0.85616046
17209,-0.8931113
17210,0.23691963
17211,0.0069482825
17212,0.01005075
17213,0.0016433612
17214,0.0028380377
17215,0.035230763
17216,0.65577126
17217,0.08966172
17218,0.9715372
17219,-0.005631546
17220,0.07848146
17221,0.0054066773
17222,0.5498904
17223,0.0012204137
17224,-0.6265644
17225,-0.7068991
17226,0.41757846
17227,-0.30326703
17228,-0.38323954
17229,-1.0419344
17230,0.181292
17231,-0.56844145
17232,0.25031483
17233,0.009053958
17234,-1.0698537
17235,-0.6265607
17236,0.8260428
17237,-0.53925467
17238,0.074485265
17239,-0.99362886
17240,0.85749
17241,-0.89101434
17242,-1.0709072
17243,-0.8861252
17244,0.2701675
17245,-1.0851467
17246,-0.9684161
17247,0.056435063
17248,-1.0178046
17249,0.7956233
17250,0.013822344
17251,0.16102645
17252,-0.075122274
17253,-0.0004024097
17254,0.149838
17255,-0.5745372
17256,-0.014267715
17257,0.07841096
17258,0.013927402
17259,-1.0119877
17260,0.13133655
17261,0.05473483
17262,-0.009064462
17263,0.083891034
17264,0.15801503
17265,-0.9768373
17266,0.13212346
17267,-0.1586829
17268,-0.7205968
17269,0.19351824
17270,0.16472381
17271,0.85425586
17272,-0.061996344
17273,-0.808438
17274,0.7931359
17275,-0.24749993
17276,0.047000363
17277,-0.96826273
17278,0.84975404
17279,0.06163292
17280,0.34872454
17281,0.00040324248
17282,-0.014013405
17283,-0.006428139
17284,0.0054325447
17285,0.08244546
17286,0.5599205
17287,-2.6516316
17288,0.5708452
17289,0.17493288
17290,0.03692766
17291,1.9672928
17292,0.43569475
17293,-0.0003817479
17294,-1.1048983
17295,2.1249182
17296,-1.0310097
17297,0.8059078
17298,1.9456145
17299,1.0199099
17300,0.011686495
17301,-0.92277145
17302,0.3745437
17303,0.38186368
17304,0.08967462
17305,-0.001319796
17306,0.09207763
17307,0.003208901
17308,-0.020785188
17309,0.5339338
17310,-0.036634907
17311,0.9996511
17312,0.06087201
17313,0.033992227
17314,-2.7103643
17315,0.6463435
17316,2.7694252
17317,0.62353325
17318,0.9286613
17319,-0.0011484253
17320,-0.024172684
17321,-2.0105495
17322,1.8280069
17323,-0.00038916434
17324,-0.0020204291
17325,1.0472401
17326,0.025868619
17327,0.9561945
17328,-0.529796
17329,-0.0012202153
17330,-0.9334524
17331,2.9515066
17332,-1.0872135
17333,0.00021621404
17334,0.35007975
17335,0.038437463
17336,0.0011306049
17337,-0.52414864
17338,-1.9621633
17339,0.004423683
17340,-0.9882851
17341,-1.6409348
17342,0.0046721566
17343,1.1469895
17344,-0.06739971
17345,-0.22285499
17346,-0.0026907248
17347,-0.018999606
17348,0.2760376
17349,-0.023680074
17350,0.90091336
17351,0.9205896
17352,-1.0113055
17353,0.89634115
17354,-0.002128429
17355,-0.3075877
17356,0.66403216
17357,0.19990343
17358,-0.7519494
17359,-0.4279144
17360,-0.11054855
17361,0.026482388
17362,-0.84805554
17363,-0.43487778
17364,0.0035708467
17365,-0.058446385
17366,0.0076121436
17367,-0.8743055
17368,0.09161643
17369,-0.8343591
17370,0.0012989789
17371,-0.96301484
17372,0.011905679
17373,-1.0161055
17374,-0.14055835
17375,-0.6892989
17376,-0.99959695
17377,-0.21756619
17378,-1.0027646
17379,-0.89807653
17380,-0.35127163
17381,-1.0044445
17382,-0.29572338
17383,-0.4813812
17384,-0.5922047
17385,-0.18812557
17386,0.0025242441
17387,-1.095977
17388,-0.16440564
17389,-0.23641099
17390,0.14429249
17391,-0.01387563
17392,0.5617272
17393,-0.0075837225
17394,-0.17005558
17395,0.0066964123
17396,-0.0049909917
17397,-0.0075837225
17398,0.039411247
17399,-1.0956602
17400,-0.115673676
17401,-0.33267227
17402,-1.0021363
17403,-0.5140674
17404,-0.47973526
17405,0.79531544
17406,-1.3465705
17407,2.2437456
17408,0.48295
17409,0.03702221
17410,-0.9939837
17411,2.0023592
17412,0.62758416
17413,-1.0698537
17414,-0.00084994297
17415,0.118900284
17416,-0.044621397
17417,-1.0626924
17418,0.8366475
17419,-1.0093567
17420,0.8610117
17421,-0.8081555
17422,0.0061422293
17423,-2.0667312
17424,0.38504878
17425,-1.0783681
17426,0.9332056
17427,-1.0555573
17428,1.1404442
17429,0.0007130894
17430,-0.02366989
17431,-1.0183321
17432,0.2632297
17433,-1.0402222
17434,0.013149087
17435,-1.3386121
17436,0.1646711
17437,0.8824395
17438,0.1147734
17439,0.2979283
17440,-0.0014582723
17441,-0.948813
17442,0.0036295913
17443,-0.20624095
17444,2.138441
17445,-1.0021851
17446,-0.113027215
17447,-1.1404656
17448,-0.25256172
17449,-0.11004895
17450,1.9789048
17451,-0.9991071
17452,-0.007172251
17453,-1.0547659
17454,2.944494
17455,-1.5832186
17456,0.013066774
17457,-2.0439107
17458,2.226506
17459,-1.269805
17460,-0.9846992
17461,-0.076296054
17462,0.16781083
17463,-0.13215435
17464,-1.0425141
17465,-0.110195585
17466,0.12565152
17467,-0.34070292
17468,-0.33585966
17469,-0.44252723
17470,0.023671858
17471,-0.021452852
17472,-0.06510023
17473,0.35363263
17474,-0.017959706
17475,-0.15424798
17476,-0.025376305
17477,-0.034746844
17478,-0.94745857
17479,-0.008704636
17480,0.005146661
17481,1.9139628
17482,-1.6321821
17483,-0.1334045
17484,-0.13376158
17485,-0.02742295
17486,0.041096833
17487,-0.008969284
17488,0.009445146
17489,-1.0348511
17490,0.009445146
17491,-0.9837173
17492,0.00041515648
17493,-0.004862791
17494,0.859666
17495,-0.69832253
17496,-0.5666893
17497,-0.0041309
17498,-0.016533742
17499,-0.7267906
17500,-0.5922047
17501,3.013032e-05
17502,0.12889928
17503,0.08659962
17504,-0.0006140839
17505,-0.8498439
17506,-0.5577925
17507,-0.10487264
17508,0.0977742
17509,-0.7267906
17510,-0.8581716
17511,-0.42390046
17512,-0.0042137024
17513,-0.72372144
17514,-0.025706634
17515,0.01581212
17516,0.0012989789
17517,0.0012989789
17518,0.0014838702
17519,-0.7550997
17520,0.015916197
17521,0.0010108119
17522,-0.7163284
17523,-0.002249049
17524,-0.84082043
17525,0.0012989789
17526,-0.7411261
17527,-0.035100106
17528,-0.51444703
17529,-0.00041817658
17530,-0.5994369
17531,1.0950829e-05
17532,-0.42008382
17533,0.0027580392
17534,-0.55231607
17535,-0.00041817658
17536,-0.9097416
17537,0.0027635715
17538,-0.56305856
17539,-0.32942796
17540,-0.92756915
17541,-0.24120605
17542,-0.042116303
17543,-0.72372144
17544,-0.5141772
17545,-0.09933712
17546,-0.6809683
17547,-0.96316653
17548,-0.11522009
17549,-1.0298877
17550,0.08232861
17551,-0.9977769
17552,-0.2730002
17553,-1.0848184
17554,0.13376759
17555,-0.9977769
17556,-0.14781588
17557,-1.0125594
17558,0.001284609
17559,0.26546445
17560,-0.15933722
17561,-0.037219428
17562,-1.0235277
17563,-0.26943365
17564,-0.9560786
17565,0.058318645
17566,-0.0021220862
17567,0.013647341
17568,-0.12780538
17569,3.013032e-05
17570,-0.0056826184
17571,-0.004317019
17572,-0.018164208
17573,0.0056632995
17574,0.010218461
17575,0.0010230071
17576,3.013032e-05
17577,-0.0005466551
17578,0.004217228
17579,8.04983e-05
17580,-0.022345912
17581,0.00029995237
17582,-0.07083636
17583,0.00029995237
17584,0.00927133
17585,-0.022407683
17586,-0.013022984
17587,-0.0182302
17588,-0.006956407
17589,-0.012520961
17590,0.013647341
17591,-0.0029510711
17592,3.013032e-05
17593,0.00029995237
17594,-0.017105488
17595,-0.08374444
17596,-0.9977769
17597,-0.317623
17598,0.81860346
17599,-0.9999896
17600,-0.16877319
17601,1.044337
17602,-1.0117265
17603,1.2243395
17604,-1.0572876
17605,-1.5513558
17606,0.960485
17607,-1.0235277
17608,-0.79473245
17609,0.9604378
17610,-1.0023935
17611,-0.14051957
17612,0.9933528
17613,0.95094615
17614,0.0618921
17615,-1.065348
17616,1.8623437
17617,0.4260758
17618,-0.005066062
17619,-1.1598213
17620,2.480357
17621,0.61743295
17622,1.7532601
17623,-0.9764474
17624,0.39021453
17625,-1.1157877
17626,2.477783
17627,0.6121912
17628,-0.0004024097
17629,-1.097477
17630,2.610152
17631,0.6794229
17632,-0.00088615075
17633,-1.1681236
17634,2.3489344
17635,0.66831666
17636,0.061526142
17637,-1.1225531
17638,2.823312
17639,0.66831666
17640,-0.00037080166
17641,-1.5173061
17642,2.3334603
17643,0.59437495
17644,0.0022083633
17645,-0.2351285
17646,0.0006571289
17647,0.0067336396
17648,0.0020398246
17649,0.0023965498
17650,0.12994236
17651,-1.0783681
17652,-1.1580651
17653,0.73526114
17654,-1.1011181
17655,0.8961665
17656,-1.0360907
17657,0.5479265
17658,-1.0925679
17659,0.88076097
17660,-1.0586166
17661,0.90143853
17662,-1.0788854
17663,0.5723221
17664,-0.9018769
17665,0.67309105
17666,-1.0782038
17667,0.5723221
17668,-1.0023935
17669,0.9117065
17670,-1.0325598
17671,0.5162795
17672,-1.0312115
17673,0.90739983
17674,-1.0312115
17675,0.5879397
17676,0.09629987
17677,0.11089833
17678,0.06564494
17679,-0.09832288
17680,0.11898876
17681,0.09979523
17682,0.057551004
17683,-0.07664002
17684,0.13088539
17685,0.1147734
17686,0.057551004
17687,-0.014107945
17688,0.91910046
17689,0.02135016
17690,0.00219106
17691,-0.0014582723
17692,0.1445723
17693,0.7068613
17694,0.71858656
17695,-0.11803818
17696,0.11898876
17697,0.09979523
17698,0.31187603
17699,-0.17325866
17700,0.10778781
17701,0.0352744
17702,-0.060418174
17703,0.8824395
17704,1.0889543
17705,-0.06490922
17706,0.0817754
17707,0.038093135
17708,0.48628002
17709,-0.071664944
17710,0.1445723
17711,0.22216953
17712,0.50520384
17713,-0.0452882
17714,-0.0003817479
17715,-1.0100485
17716,1.8965276
17717,-1.174077
17718,-0.058729924
17719,-0.18865961
17720,1.8612573
17721,-0.9644724
17722,-0.0013283622
17723,-1.0855099
17724,2.4084754
17725,-1.9449377
17726,-0.10647864
17727,-0.86316633
17728,2.6241155
17729,-1.659696
17730,-0.0013283622
17731,-0.101200126
17732,2.6861017
17733,-0.9444447
17734,-0.002878059
17735,-0.86316633
17736,2.3090236
17737,-0.9951461
17738,-0.0024233228
17739,-0.9006995
17740,2.3076456
17741,-1.449372
17742,0.016454244
17743,0.055240378
17744,0.0069357194
17745,0.27654073
17746,0.05860993
17747,-0.9142412
17748,0.08516893
17749,0.42711636
17750,0.19853903
17751,0.58326364
17752,0.471503
17753,-0.68971455
17754,-0.5922047
17755,-0.104057625
17756,-0.00844934
17757,-0.8124662
17758,-0.5141772
17759,-0.20248805
17760,0.023596264
17761,-0.84805554
17762,-0.76189893
17763,-0.0010541889
17764,0.003649374
17765,-0.7267906
17766,-0.6078778
17767,-0.16594668
17768,-0.009105611
17769,-0.84805554
17770,-0.80545735
17771,0.0047172667
17772,-0.08024704
17773,-0.66946244
17774,-0.58478475
17775,0.13961121
17776,-0.003939077
17777,-0.59577477
17778,-0.5577925
17779,0.0033450916
17780,-0.009728408
17781,-0.555488
17782,-0.5922047
17783,-0.008239748
17784,0.0049358527
17785,-0.8124662
17786,-0.6694386
17787,0.001351094
17788,0.032205537
17789,-0.7529003
17790,-0.05412312
17791,-0.51444703
17792,0.09442457
17793,-0.7314461
17794,0.000568888
17795,-0.62918866
17796,-0.0018895522
17797,-0.9725474
17798,0.00083543983
17799,-0.80034655
17800,-0.022673812
17801,-0.96696794
17802,0.064715415
17803,-0.9725474
17804,0.11918374
17805,-1.4458036
17806,-0.010964236
17807,-1.2850876
17808,-0.00041817658
17809,-1.5107099
17810,-0.00037080166
17811,-0.52162886
17812,0.0027635715
17813,-0.76929635
17814,0.42639425
17815,-1.0412612
17816,0.36252993
17817,-0.7477178
17818,0.07920829
17819,-0.008275902
17820,-1.5494193
17821,-0.012396093
17822,-0.8433087
17823,1.0950829e-05
17824,-1.490804
17825,0.010379551
17826,-0.0004024097
17827,-0.7698467
17828,-0.00037080166
17829,0.000568888
17830,0.41196233
17831,0.03759786
17832,-0.96741223
17833,-0.331103
17834,-1.0707905
17835,-1.043123
17836,-0.3998597
17837,-0.9641483
17838,-0.8672501
17839,-0.6913425
17840,-1.0006763
17841,-0.96726424
17842,-0.14055835
17843,-0.9029591
17844,-0.08575554
17845,-1.0265512
17846,-0.7151964
17847,-0.9628672
17848,0.0019757815
17849,-1.0351142
17850,-0.13363126
17851,-1.0520879
17852,0.14432353
17853,-1.0458666
17854,-0.19988048
17855,-0.78918475
17856,0.027903743
17857,-1.1197593
17858,-0.31720603
17859,-0.8923483
17860,-0.004917236
17861,-1.0080435
17862,-0.10230266
17863,-0.87199605
17864,0.023437312
17865,-0.71791977
17866,-0.17329526
17867,-1.0701493
17868,0.5556731
17869,-0.9684593
17870,-0.24425274
17871,-1.039551
17872,0.39666662
17873,-0.99976075
17874,-0.50590974
17875,-0.98063946
17876,0.0007239999
17877,-1.0120292
17878,0.014719676
17879,-0.9962799
17880,0.0045197653
17881,-0.10720691
17882,-0.017740536
17883,-0.0013352468
17884,0.030377757
17885,-0.04259216
17886,0.050379924
17887,-0.64020056
17888,-0.5141772
17889,-0.01728472
17890,0.028073665
17891,-0.17610154
17892,-0.5922047
17893,-0.20782575
17894,0.011379369
17895,-0.44721964
17896,-0.8845565
17897,-0.27554572
17898,-0.0012021536
17899,-0.8802824
17900,-0.58478475
17901,-0.33000344
17902,0.07513793
17903,-0.006915234
17904,0.083350904
17905,-0.015091401
17906,0.04828522
17907,-0.012520961
17908,0.02621514
17909,0.029171525
17910,-0.561897
17911,0.14725916
17912,0.0056632995
17913,-0.011832479
17914,0.007676743
17915,-0.012520961
17916,0.017632151
17917,0.016049381
17918,3.013032e-05
17919,-0.0005466551
17920,-0.013394069
17921,0.0010230071
17922,-1.0492585
17923,-0.28727025
17924,-0.5107878
17925,-0.008035325
17926,-0.06587636
17927,0.032589663
17928,-1.0039932
17929,-0.19262853
