,p0q0
18399,-0.036219824
18400,-0.09346132
18401,-0.6660303
18402,-0.43074358
18403,-0.19529971
18404,0.06614335
18405,-1.0023198
18406,-0.13289365
18407,-1.0391952
18408,0.024784079
18409,-1.0017319
18410,-0.27564994
18411,-1.018443
18412,0.022492182
18413,-0.94902086
18414,-0.19866103
18415,-0.96072793
18416,0.022492182
18417,-1.0134733
18418,-0.11893619
18419,-0.9923429
18420,0.8273144
18421,-1.0003872
18422,-0.14346139
18423,-0.9914953
18424,0.01987386
18425,-1.0096421
18426,-0.109988116
18427,-1.0138489
18428,0.09758806
18429,-1.0096437
18430,-0.10455438
18431,-1.0154027
18432,0.062298108
18433,-1.0315053
18434,-0.16521427
18435,-0.8964614
18436,0.18456888
18437,-1.0000595
18438,-0.29777908
18439,-0.94910884
18440,0.097478755
18441,0.34524274
18442,0.52081704
18443,0.18419553
18444,0.48697016
18445,0.35732242
18446,0.254465
18447,0.41885355
18448,0.29943755
18449,0.30440113
18450,0.3171826
18451,0.60165155
18452,0.44505483
18453,0.4413014
18454,-2.1461618
18455,0.039659508
18456,-1.0836264
18457,-0.16794673
18458,-1.2057722
18459,0.09197036
18460,-1.0074723
18461,-0.30742523
18462,-1.0826169
18463,0.06346901
18464,-0.92592525
18465,-0.1480125
18466,-0.9411531
18467,0.26140377
18468,-1.0000048
18469,-0.24260594
18470,-0.95941186
18471,0.008616442
18472,-1.007281
18473,-0.29777908
18474,-0.8318089
18475,0.006855319
18476,-0.00035607876
18477,-0.053959254
18478,0.40986857
18479,-4.937179e-07
18480,-0.00067618757
18481,-0.06733978
18482,-0.0031196717
18483,-1.4262236
18484,0.0013214669
18485,-0.008092767
18486,0.08218075
18487,-0.36612013
18488,0.40122423
18489,2.6944335e-06
18490,-0.0010536609
18491,-0.008092767
18492,0.0022031905
18493,-0.018550165
18494,-0.0035822736
18495,-4.937179e-07
18496,0.0018148962
18497,0.23051773
18498,-0.00035607876
18499,2.6741287e-08
18500,4.9483147e-05
18501,0.0028909212
18502,0.0005496594
18503,-0.007529086
18504,-6.9404865e-05
18505,-5.0223414e-05
18506,0.0013214669
18507,-0.0016705649
18508,-0.012765083
18509,-0.00045598103
18510,2.6741287e-08
18511,-1.7509618e-06
18512,0.004705281
18513,-0.053959116
18514,4.1435146e-06
18515,0.019138107
18516,-0.1276203
18517,-0.0011694307
18518,-0.018103598
18519,-0.0015632483
18520,-0.07948916
18521,-0.004606299
18522,0.0013214669
18523,-0.0016705649
18524,0.023559699
18525,-0.025180971
18526,-0.01338375
18527,-0.03331144
18528,0.0003197833
18529,-0.09383062
18530,1.1045286e-06
18531,-0.04495444
18532,0.033760265
18533,0.026603054
18534,0.0013214669
18535,-0.04856305
18536,-0.06864406
18537,-4.7769587e-05
18538,0.013022806
18539,0.0005121859
18540,-8.471157e-06
18541,-0.10979458
18542,0.060670346
18543,-0.00086176215
18544,0.0007088597
18545,1.1045286e-06
18546,-0.006327707
18547,0.023264626
18548,-0.9592747
18549,-1.0875962
18550,-0.5626126
18551,0.89256597
18552,-1.0016546
18553,0.6910765
18554,-1.0002973
18555,-1.0164602
18556,1.015837
18557,-1.0142804
18558,1.0175371
18559,-1.1602424
18560,1.0336015
18561,-0.9409102
18562,-0.10869864
18563,1.0912435
18564,-1.0063833
18565,-0.56284785
18566,0.99723214
18567,-1.0096437
18568,-0.30883855
18569,1.0696518
18570,-1.0000048
18571,-0.2899915
18572,1.0341722
18573,-1.6685133
18574,-0.08547329
18575,1.0356818
18576,0.8284536
18577,0.43482623
18578,0.390131
18579,0.3643469
18580,5.0277053e-05
18581,-1.0711457
18582,2.0223286
18583,0.5667664
18584,0.02280297
18585,-1.3388488
18586,2.0280304
18587,0.79476404
18588,0.005579673
18589,-1.4153049
18590,2.8708112
18591,0.3955263
18592,0.013223155
18593,-1.0587575
18594,2.308183
18595,0.72535354
18596,0.010777701
18597,-1.4561895
18598,1.9235657
18599,0.79009444
18600,-0.0053768763
18601,-1.079578
18602,1.9996082
18603,0.7806498
18604,0.004260818
18605,-1.4615688
18606,2.9008367
18607,0.68504435
18608,-1.0183698
18609,-0.0009523684
18610,0.025822304
18611,-0.12510748
18612,0.010777701
18613,-1.0249628
18614,2.9858403
18615,0.61711866
18616,0.020114833
18617,-1.047644
18618,1.866657
18619,0.5964163
18620,0.00014764536
18621,-1.3370636
18622,2.8308184
18623,0.6424176
18624,-0.0019650902
18625,-1.0167053
18626,2.8781598
18627,0.5146474
18628,-0.0097148605
18629,-1.129401
18630,2.8138874
18631,0.744391
18632,-0.0036624374
18633,-1.0471324
18634,2.8259804
18635,0.71594
18636,2.0858018
18637,-1.7420868
18638,0.49558473
18639,-2.488926
18640,-1.0191734
18641,-3.960868e-05
18642,0.0057052383
18643,0.0014569751
18644,-1.2151339
18645,2.5999322
18646,0.7928243
18647,-6.675368e-05
18648,-1.0012971
18649,2.9487243
18650,0.5319717
18651,0.003755585
18652,0.0058547053
18653,-0.0017440544
18654,0.065226756
18655,0.027285105
18656,0.022250846
18657,-0.0054763644
18658,0.013132145
18659,0.047472037
18660,-0.0017440544
18661,-0.005380294
18662,-0.0044721994
18663,-1.0119462
18664,0.97170377
18665,-1.0822781
18666,0.94133466
18667,-1.0033367
18668,-1.2512673
18669,0.9315818
18670,-1.0033367
18671,0.8695804
18672,-1.0130746
18673,-0.993625
18674,0.8713756
18675,-1.2575003
18676,0.8100592
18677,-1.0365429
18678,0.8100592
18679,-0.9988128
18680,0.653564
18681,-1.041262
18682,0.35232592
18683,-1.0057626
18684,0.3534023
18685,-1.1891264
18686,0.96905494
18687,-1.0137769
18688,0.8376049
18689,-1.021764
18690,0.82802224
18691,-0.9802576
18692,0.7068148
18693,-0.9764389
18694,0.42059773
18695,-0.9988128
18696,0.40127087
18697,-0.9516073
18698,0.9319996
18699,-1.026857
18700,0.37837777
18701,-1.042239
18702,0.3548075
18703,-1.0036323
18704,0.3548075
18705,-1.0085355
18706,0.3301096
18707,-1.0751657
18708,0.8612845
18709,0.0884211
18710,1.1649159
18711,0.60293245
18712,-0.055038024
18713,0.08701258
18714,0.841076
18715,1.1361257
18716,0.10598718
18717,0.09816189
18718,0.9650646
18719,0.6352007
18720,-0.20194454
18721,0.089201696
18722,0.11209133
18723,0.09950799
18724,-0.24564062
18725,0.14343873
18726,0.048983518
18727,0.023157192
18728,-0.029479181
18729,0.08701258
18730,0.08368274
18731,0.8825874
18732,-0.049603406
18733,1.0325216
18734,0.5206507
18735,0.71479917
18736,-0.07327518
18737,0.089201696
18738,0.0956975
18739,-6.649667e-05
18740,-0.059081297
18741,0.9918776
18742,0.59782296
18743,0.045667395
18744,-0.020550061
18745,0.102591746
18746,0.07962568
18747,0.8825874
18748,1.7434335e-05
18749,0.10716507
18750,0.84075326
18751,0.8825874
18752,-0.07551866
18753,0.8829287
18754,0.04870313
18755,-0.019819058
18756,0.089201696
18757,0.08654573
18758,0.2809411
18759,-0.20387128
18760,0.8516991
18761,0.14627992
18762,0.8825874
18763,-0.05882988
18764,0.15165624
18765,0.20315331
18766,-0.00031075734
18767,-0.04669078
18768,0.11874539
18769,0.041531
18770,-0.0044657975
18771,-0.16418222
18772,0.5582101
18773,0.3662861
18774,0.6607418
18775,0.5414377
18776,0.26927227
18777,0.42376742
18778,-0.0001761966
18779,0.13998626
18780,0.2389227
18781,0.25282618
18782,0.32995382
18783,0.13178533
18784,-0.659487
18785,0.0002964289
18786,-0.028928852
18787,-0.0010379204
18788,0.056767512
18789,2.9188197
18790,-0.8479184
18791,-0.04541643
18792,-0.9497209
18793,2.866516
18794,-0.029074352
18795,-1.0503159
18796,2.8421755
18797,-0.9993168
18798,-0.028267257
18799,-1.0311213
18800,2.968168
18801,-1.0045727
18802,1.8356955e-05
18803,-0.96922135
18804,2.5464747
18805,-1.0060605
18806,0.00035279643
18807,-1.0341535
18808,2.8439615
18809,-0.98873436
18810,-0.03272336
18811,-0.8536691
18812,2.6778705
18813,-1.0873666
18814,-0.01791964
18815,-0.9721072
18816,2.8276837
18817,-0.9730258
18818,-0.011563785
18819,-1.0748855
18820,-0.9993168
18821,-0.0017954693
18822,-0.010100344
18823,2.9127214
18824,-0.9971825
18825,0.00012701287
18826,-1.0685863
18827,2.607002
18828,-1.1198522
18829,-0.0011318757
18830,-0.005527188
18831,2.427298
18832,-1.8669932
18833,0.015708914
18834,-0.14784418
18835,3.1024299
18836,-1.7494212
18837,-0.049164195
18838,-2.0122252
18839,2.968168
18840,-1.9279578
18841,-0.0004983021
18842,-1.8742787
18843,2.5894625
18844,-1.7238983
18845,-0.003236972
18846,-0.88391614
18847,2.3008924
18848,-1.0822725
18849,-0.0038981198
18850,-1.0685863
18851,2.1467562
18852,-1.0882803
18853,-0.09146591
18854,-0.3456563
18855,2.8237522
18856,-1.889682
18857,-0.0155682685
18858,-0.3353892
18859,2.9388795
18860,-1.0269784
18861,0.011922622
18862,0.0058301147
18863,0.000400075
18864,0.012288001
18865,0.012754431
18866,0.008135347
18867,0.051418275
18868,0.011395381
18869,-0.005360305
18870,0.018544974
18871,-0.08019766
18872,-1.0712738
18873,0.14479864
18874,-0.3832429
18875,-0.9932204
18876,0.0035522254
18877,0.2844091
18878,-0.00051975076
18879,0.25997108
18880,0.17182668
18881,-0.8414718
18882,-0.1314977
18883,-0.11199817
18884,-0.86655354
18885,-0.47109738
18886,-0.045566637
18887,-0.09524271
18888,-0.7562954
18889,0.18943627
18890,-0.59953654
18891,-0.86655354
18892,0.050408155
18893,-0.17629416
18894,0.019553898
18895,0.34228665
18896,-0.0069872015
18897,-0.86655354
18898,-0.13333221
18899,-0.14088574
18900,-0.5705538
18901,0.003213977
18902,-0.47497338
18903,0.051943712
18904,0.021543516
18905,-0.002116644
18906,-0.925554
18907,0.002923701
18908,-0.001705275
18909,-0.72264576
18910,0.019433474
18911,-0.88050437
18912,0.00040733741
18913,-0.89338505
18914,-0.5211567
18915,-1.0306565
18916,-0.028472187
18917,-0.7589914
18918,-0.029991155
18919,-1.1432761
18920,0.0033504444
18921,-0.953658
18922,-0.003650688
18923,-0.92122203
18924,-2.1374062e-06
18925,-0.79305154
18926,5.0277053e-05
18927,-0.99059916
18928,-0.063446455
18929,-3.0851472e-06
18930,-0.5004788
18931,-0.002305622
18932,-1.0085812
18933,0.0028498436
18934,-0.6232907
18935,0.034205656
18936,-0.89211303
18937,-0.003650688
18938,-0.5822285
18939,2.047787e-05
18940,-0.95958155
18941,0.039110016
18942,-0.3569284
18943,0.00074261526
18944,-0.06658007
18945,-1.0168815
18946,0.09719145
18947,0.027224012
18948,-0.006123388
18949,-0.21199948
18950,0.86860716
18951,-0.86948705
18952,-0.100284085
18953,-0.007160042
18954,-0.00023830336
18955,-0.05118233
18956,0.027224012
18957,-0.40086007
18958,-0.3697521
18959,0.9093343
18960,-0.022070764
18961,-0.2684852
18962,-0.002053041
18963,0.08185281
18964,-0.08388
18965,-0.0009008818
18966,-1.0400224
18967,-0.11202936
18968,0.023238447
18969,2.6541505e-07
18970,-0.2904451
18971,0.875438
18972,-4.234944e-05
18973,-0.2857021
18974,-0.0016243254
18975,-0.0005089029
18976,0.10296496
18977,0.19449332
18978,-0.9999793
18979,-0.13226102
18980,-1.0494673
18981,0.0053567584
18982,-0.9965143
18983,-0.13552801
18984,-1.030342
18985,0.07034836
18986,-0.0014439567
18987,-1.7509618e-06
18988,-0.0027914657
18989,0.22425273
18990,-0.026386872
18991,0.0008888066
18992,0.013459603
18993,0.70606315
18994,0.346796
18995,0.01162156
18996,-0.7319823
18997,-1.0145284
18998,0.026356855
18999,-0.99873215
19000,-0.13333221
19001,-0.1723204
19002,0.014564763
19003,-0.98136914
19004,0.44646433
19005,0.15512946
19006,-1.1883396
19007,-0.0152650755
19008,-0.98044443
19009,-0.09172505
19010,0.026771773
19011,-0.9884774
19012,1.4124519e-05
19013,-0.00041202828
19014,-0.008092767
19015,3.5365886e-06
19016,-0.0007919628
19017,-0.00019820665
19018,-0.0004797569
19019,0.00057451235
19020,-1.7509618e-06
19021,-1.0000048
19022,-0.091308475
19023,-0.6654774
19024,-0.015528097
19025,0.10323145
19026,-0.006857865
19027,0.39934942
19028,-1.0449005
19029,-0.1262492
19030,-0.687903
19031,-1.0000687
19032,-0.75961
19033,-0.5693862
19034,-1.0096421
19035,-0.34213352
19036,-0.60774004
19037,0.40476456
19038,-0.36306795
19039,0.014731978
19040,0.94843745
19041,-0.004111643
19042,-0.81676793
19043,0.009788009
19044,0.25259036
19045,-1.0147293
19046,1.7579693
19047,-1.040118
19048,0.03302799
19049,2.271577
19050,-0.9776519
19051,-0.00021727911
19052,-1.0544783
19053,2.9336135
19054,0.76915425
19055,-0.064020894
19056,2.7249653
19057,-1.9171952
19058,0.0038187057
19059,-1.0228059
19060,-0.061148413
19061,0.011229153
19062,-1.0501467
19063,2.919956
19064,0.7526444
19065,-1.0134842
19066,-0.039594106
19067,-0.00070636574
19068,0.010444772
19069,-1.1120814
19070,1.9847982
19071,0.78155917
19072,-1.0114758
19073,0.0015687404
19074,-0.10423807
19075,0.96905494
19076,-1.0273604
19077,0.3534023
19078,-1.024725
19079,0.3534023
19080,-0.9762898
19081,0.35161823
19082,-0.6024992
19083,0.08657481
19084,-1.0486698
19085,0.6278267
19086,0.009364317
19087,2.7485018
19088,-1.4911779
19089,0.050976563
19090,-2.1919484
19091,0.038830567
19092,-0.02645784
19093,0.5886406
19094,-0.05746018
19095,-1.3014159
19096,0.6595874
19097,-0.010671371
19098,-0.00893333
19099,0.081047505
19100,-1.057292
19101,-0.66223013
19102,-0.9941051
19103,0.9677572
19104,-0.5928144
19105,1.0087161
19106,0.9128975
19107,0.05173655
19108,0.013132145
19109,0.013132145
19110,-0.007262372
19111,-0.9915459
19112,0.12319641
19113,-0.008840247
19114,-0.053181298
19115,-1.045187
19116,2.3005285
19117,0.7694424
19118,-0.067601725
19119,-1.0088782
19120,-1.0040393
19121,1.2573746
19122,0.00017061118
19123,-0.1411033
19124,-1.0807576
19125,0.8326902
19126,0.005582531
19127,0.9117213
19128,-1.2618856
19129,0.45449424
19130,0.40427482
19131,-0.23283786
19132,0.972083
19133,-1.0454003
19134,0.91256475
19135,0.1082807
19136,-1.0602937
19137,-0.0011571246
19138,-2.6968532
19139,0.015993053
19140,-3.2138956
19141,0.9433949
19142,-1.7400092
19143,0.86729705
19144,-2.9557996
19145,-0.001974588
19146,0.14564346
19147,-1.0553595
19148,-0.0055054044
19149,-1.0235449
19150,0.097319014
19151,-0.1578373
19152,-1.2137045
19153,0.7548521
19154,-0.02670133
19155,-0.7067269
19156,0.11040345
19157,0.08368274
19158,0.6561831
19159,0.43859383
19160,0.081442855
19161,-0.000100705445
19162,-0.0048170486
19163,0.11000999
19164,0.1010713
19165,0.98566353
19166,-0.003990639
19167,-1.0137886
19168,0.033462312
19169,-1.0341535
19170,2.4841104
19171,-0.113286294
19172,-0.00032779793
19173,-1.0438027
19174,3.0127907
19175,-1.0114731
19176,-0.9456401
19177,0.6741879
19178,-2.1537597
19179,0.12768453
19180,-0.0032973017
19181,-0.0033293236
19182,-0.1986463
19183,-0.02529602
19184,0.0046965675
19185,-1.9014105
19186,0.45539764
19187,-0.026450867
19188,-0.30501842
19189,3.0062132
19190,-1.3883963
19191,-0.04739064
19192,-0.1692442
19193,0.09455776
19194,-0.0014161317
19195,-0.013529826
19196,-1.1411811
19197,0.36856115
19198,-0.0014307031
19199,0.00054800423
19200,-0.9389213
19201,2.085496
19202,-0.9993168
19203,0.06514114
19204,0.06980987
19205,-2.1738582
19206,0.0020123234
19207,-1.0617256
19208,2.607002
19209,-0.98873436
19210,-0.030749727
19211,-0.17636031
19212,2.6738575
19213,-1.52145
19214,-1.073238
19215,0.00047608942
19216,0.0008335531
19217,-0.048934188
19218,-0.94431126
19219,8.152861e-05
19220,0.025822304
19221,-0.03282817
19222,-0.8354423
19223,0.0050105024
19224,-1.6359731
19225,0.70914525
19226,-1.430515
19227,2.5025697
19228,0.75406146
19229,0.7696988
19230,-1.6144954
19231,2.1213267
19232,0.74401265
19233,-0.030206045
19234,-0.2803184
19235,0.2252438
19236,-0.045843568
19237,0.039620962
19238,0.9441439
19239,-1.109082
19240,0.8207775
19241,0.6637514
19242,-1.0105984
19243,0.051504448
19244,0.0063908626
19245,-1.0636711
19246,0.811532
19247,0.64609
19248,-0.9892168
19249,0.74116516
19250,-1.0343001
19251,0.8634816
19252,-0.008593281
19253,-0.9033227
19254,-0.0067637893
19255,-0.9702986
19256,-0.063936844
19257,0.013022806
19258,-0.97282255
19259,0.07685186
19260,-1.9815366
19261,-0.045707095
19262,-1.0510008
19263,-1.9923116
19264,-0.40160048
19265,0.011974924
19266,-0.99674755
19267,-0.044779126
19268,-1.0300469
19269,-2.2289138
19270,-0.04902495
19271,-0.9862642
19272,-0.035597574
19273,0.44646433
19274,-0.03857645
19275,0.0013422777
19276,-1.0333112
19277,0.005578988
19278,-0.9640023
19279,0.004627054
19280,0.005578988
19281,-0.99655086
19282,-0.004268266
19283,-4.8097645e-06
19284,0.00032353512
19285,-4.8097645e-06
19286,-0.00031317386
19287,-1.0183034
19288,2.224932
19289,-1.1209149
19290,4.7962825e-05
19291,-0.05119331
19292,-0.0061740177
19293,0.0032021285
19294,-1.0076185
19295,0.011068524
19296,0.0009522415
19297,-0.0046956097
19298,0.004641559
19299,-0.9932204
19300,0.0004669075
19301,0.004641559
19302,-0.99703175
19303,-0.003671543
19304,-4.8097645e-06
19305,-1.0001843
19306,-0.00014017755
19307,-0.00041985893
19308,0.33904168
19309,0.14388028
19310,0.005578988
19311,-0.9895044
19312,0.007257178
19313,0.00042652703
19314,0.2042568
19315,-0.14138845
19316,-0.23302592
19317,0.0043096202
19318,0.8957406
19319,-0.00024044077
19320,0.007937065
19321,0.7992604
19322,0.0006590429
19323,0.9526867
19324,-0.7389843
19325,-0.44215485
19326,-0.0038834084
19327,0.2517522
19328,0.051943712
19329,-0.8719936
19330,-0.45304796
19331,6.5725465e-07
19332,0.078112155
19333,-0.8106789
19334,-0.5437054
19335,0.02000262
19336,0.0003673066
19337,-0.624375
19338,-0.18200016
19339,6.5725465e-07
19340,0.0030215504
19341,0.56847316
19342,0.051943712
19343,0.0017530804
19344,-0.8106789
19345,-0.1759029
19346,-0.035901412
19347,1.5480224e-05
19348,-0.53432655
19349,-0.6209855
19350,-0.27340618
19351,0.002697514
19352,-0.69065213
19353,-0.0005029002
19354,4.9483147e-05
19355,-9.351412e-05
19356,0.0022031905
19357,0.0003625794
19358,-0.1043906
19359,-0.033371042
19360,-0.21736783
19361,-2.0523515
19362,-0.04659057
19363,-1.870297
19364,-0.31180483
19365,0.12928702
19366,-0.022789937
19367,-0.07514613
19368,-0.8719936
19369,-5.692294
19370,0.061901614
19371,-0.88733566
19372,0.78473914
19373,0.013319981
19374,-0.9861485
19375,-0.1314977
19376,-0.072222166
19377,-0.100830644
19378,-0.0029842216
19379,-0.0010600197
19380,0.012711951
19381,0.1029347
19382,0.003213977
19383,0.955389
19384,-0.0020520992
19385,0.13008256
19386,-0.66391677
19387,-0.06657222
19388,-0.0003612439
19389,-0.7525928
19390,0.073821425
19391,-0.979039
19392,-4.234944e-05
19393,-1.0101156
19394,0.5115043
19395,4.4953726e-05
19396,-0.07428783
19397,-0.93816143
19398,0.03129792
19399,-0.8612639
19400,-0.0040280074
19401,0.09139476
19402,0.050384153
19403,0.00074261526
19404,-0.9829438
19405,0.55790687
19406,-0.99473
19407,-0.014278439
19408,-1.013676
19409,2.6541505e-07
19410,-1.0449629
19411,-0.26779893
19412,0.09868979
19413,-2.1374062e-06
19414,-1.0864369
19415,0.3227293
19416,-1.0792891
19417,0.042185318
19418,-1.0209444
19419,0.07818034
19420,-0.9938758
19421,-5.1313295
19422,-0.77388614
19423,-4.8200994
19424,-0.9482111
19425,-4.234944e-05
19426,-0.6767858
19427,-0.0040280074
19428,1.0026421e-06
19429,-0.93749887
19430,2.6541505e-07
19431,-0.9090676
19432,0.007117053
19433,-0.7777728
19434,0.07280341
19435,0.018706383
19436,0.00043028398
19437,0.18829608
19438,0.0052300137
19439,0.05426242
19440,-0.8122408
19441,-2.040885
19442,-1.5602393
19443,0.112015024
19444,-0.99674755
19445,0.037561916
19446,-0.045939345
19447,-0.99674755
19448,-0.11172386
19449,-1.0005444
19450,0.0019440872
19451,-1.0096437
19452,0.05118995
19453,0.023238447
19454,-0.00015197495
19455,0.058782484
19456,0.12161869
19457,-0.998869
19458,-0.12525092
19459,-0.00012232875
19460,-1.0049747
19461,-0.029497987
19462,-1.0154027
19463,0.024784079
19464,-0.66810334
19465,-0.10455438
19466,-0.9472207
19467,0.016007502
19468,0.101651624
19469,0.7495086
19470,0.26932162
19471,-0.97615415
19472,0.7462883
19473,0.737041
19474,0.14630121
19475,0.2906411
19476,-1.1219982
19477,-0.0017054089
19478,-0.013197284
19479,0.6234412
19480,0.013875113
19481,0.6958405
19482,0.61475503
19483,0.6384293
19484,0.21570912
19485,0.63635457
19486,0.42962557
19487,0.4543961
19488,0.2961383
19489,-1.267226
19490,-0.04003466
19491,0.21114954
19492,0.17091312
19493,-2.2486792
19494,-0.30267927
19495,-1.0041002
19496,0.04650437
19497,-1.001034
19498,0.052601833
19499,-0.92663836
19500,0.014054925
19501,-0.9999793
19502,-0.013069366
19503,0.0017828976
19504,-0.00035607876
19505,1.1045286e-06
19506,-0.9921556
19507,-1.6500031
19508,-0.018151958
19509,-0.9884774
19510,-1.0191498
19511,-0.011690878
19512,-0.9884774
19513,-1.361838
19514,0.0028909212
19515,0.0005496594
